Plant_Code,Latitude,Longitude,Geo_MW,Solar_MW,Wind_MW,Powerplant_MW
58305,32.116389,-110.82,-99999,-99999,-99999,-99999
58306,41.016111,-84.5875,-99999,-99999,4.5,4.5
58307,40.341389,-74.657222,-99999,-99999,-99999,-99999
58308,34.97,-77.976111,-99999,-99999,-99999,-99999
58309,41.857222,-70.558333,-99999,-99999,-99999,-99999
58310,42.529167,-71.665278,-99999,-99999,-99999,-99999
58311,36.19,-119.12,-99999,-99999,-99999,-99999
58312,41.79413,-71.38919,-99999,-99999,4.5,4.5
58313,35.501688,-77.105614,-99999,-99999,-99999,-99999
58314,41.096111,-83.641381,-99999,-99999,4.5,4.5
58315,35.0583,-118.3083,-99999,-99999,4.6,4.6
58316,32.395833,-106.47722,-99999,-99999,-99999,-99999
58317,34.071389,-118.196111,-99999,-99999,-99999,-99999
58318,41.593314,-71.018053,-99999,-99999,-99999,-99999
58319,33.875,-116.625,-99999,-99999,4.7,4.7
58320,32.687778,-114.49611,-99999,-99999,-99999,-99999
58321,40.426389,-74.492222,-99999,-99999,-99999,-99999
58322,41.798889,-70.743611,-99999,-99999,-99999,-99999
58323,43.991667,-91.877777,-99999,-99999,4.8,4.8
58324,43.733889,-90.805,-99999,-99999,4.8,4.8
58325,34.302778,-78.835833,-99999,-99999,-99999,-99999
58326,36.276111,-78.377222,-99999,-99999,-99999,-99999
58327,34.943889,-79.195833,-99999,-99999,-99999,-99999
58328,34.309722,-79.014444,-99999,-99999,-99999,-99999
58329,42.8475,-70.898333,-99999,-99999,-99999,-99999
58330,35.016111,-77.821944,-99999,-99999,-99999,-99999
58332,42.312,-72.949,-99999,-99999,-99999,-99999
58333,42.222824,-72.309507,-99999,-99999,-99999,-99999
58334,34.561146,-79.28097,-99999,-99999,-99999,-99999
58335,34.968889,-79.211944,-99999,-99999,-99999,-99999
58336,36.27,-78.348333,-99999,-99999,-99999,-99999
58337,35.011944,-78.078333,-99999,-99999,-99999,-99999
58338,34.766667,-79.559722,-99999,-99999,-99999,-99999
58339,42.449722,-71.643056,-99999,-99999,-99999,-99999
58340,34.3375,-78.521944,-99999,-99999,-99999,-99999
58341,36.390278,-79.647222,-99999,-99999,-99999,-99999
58342,37.246389,-93.166389,-99999,-99999,-99999,-99999
58343,40.205833,-74.579722,-99999,-99999,-99999,-99999
58344,34.898889,-77.808889,-99999,-99999,-99999,-99999
58345,35.433889,-77.99,-99999,-99999,-99999,-99999
58346,34.611944,-77.928889,-99999,-99999,-99999,-99999
58347,34.711628,-79.30235,-99999,-99999,-99999,-99999
58348,34.859,-79.108,-99999,-99999,-99999,-99999
58349,35.041048,-78.329675,-99999,-99999,-99999,-99999
58350,34.791163,-78.012122,-99999,-99999,-99999,-99999
58351,36.372546,-78.598507,-99999,-99999,-99999,-99999
58352,36.404382,-78.141105,-99999,-99999,-99999,-99999
58354,35.776992,-77.880517,-99999,-99999,-99999,-99999
58355,34.309261,-78.831433,-99999,-99999,-99999,-99999
58356,35.444235,-80.663641,-99999,-99999,-99999,-99999
58357,35.458333,-79.181111,-99999,-99999,-99999,-99999
58358,35.216,-78.689,-99999,-99999,-99999,-99999
58359,36.258478,-78.411966,-99999,-99999,-99999,-99999
58360,35.72,-81.417,-99999,-99999,-99999,-99999
58361,34.970486,-80.389622,-99999,-99999,-99999,-99999
58362,35.55543,-80.38589,-99999,-99999,-99999,-99999
58363,35.414507,-78.690576,-99999,-99999,-99999,-99999
58365,35.39169,-77.620395,-99999,-99999,-99999,-99999
58366,34.980661,-79.603732,-99999,-99999,-99999,-99999
58370,35.258647,-81.505606,-99999,-99999,-99999,-99999
58371,36.095572,-78.151987,-99999,-99999,-99999,-99999
58372,34.915767,-77.775743,-99999,-99999,-99999,-99999
58373,35.453828,-79.189525,-99999,-99999,-99999,-99999
58374,36.428608,-79.348886,-99999,-99999,-99999,-99999
58375,35.225669,-80.543086,-99999,-99999,-99999,-99999
58376,35.599685,-77.639109,-99999,-99999,-99999,-99999
58377,40.4144,-95.54,-99999,-99999,5,5
58378,36.7575,-120.3658,-99999,-99999,-99999,-99999
58379,45.7017,-119.4222,-99999,-99999,5,5
58380,36.506111,-77.064167,-99999,-99999,-99999,-99999
58381,36.028056,-119.074722,-99999,-99999,-99999,-99999
58382,35.643333,-105.206667,-99999,-99999,-99999,-99999
58383,32.86571,-105.999775,-99999,-99999,-99999,-99999
58384,32.63,-107.259722,-99999,-99999,-99999,-99999
58385,38.365053,-121.381101,-99999,-99999,-99999,-99999
58386,38.365053,-121.381101,-99999,-99999,-99999,-99999
58387,38.365053,-121.381101,-99999,-99999,-99999,-99999
58388,38.3475,-121.412777,-99999,-99999,-99999,-99999
58389,38.3475,-121.412777,-99999,-99999,-99999,-99999
58390,38.3475,-121.412777,-99999,-99999,-99999,-99999
58391,38.302594,-121.295819,-99999,-99999,-99999,-99999
58392,38.302594,-121.295819,-99999,-99999,-99999,-99999
58394,38.302594,-121.295819,-99999,-99999,-99999,-99999
58395,38.302594,-121.295819,-99999,-99999,-99999,-99999
58397,38.302594,-121.295819,-99999,-99999,-99999,-99999
58398,38.302594,-121.295819,-99999,-99999,-99999,-99999
58399,34.081111,-117.228056,-99999,-99999,-99999,-99999
58400,39.861111,-76.221111,-99999,-99999,-99999,-99999
58401,21.32,-158.086944,-99999,-99999,-99999,-99999
58402,42.170278,-71.878611,-99999,-99999,-99999,-99999
58403,42.219722,-71.878333,-99999,-99999,-99999,-99999
58404,41.766389,-70.980833,-99999,-99999,-99999,-99999
58407,34.193889,-78.454444,-99999,-99999,-99999,-99999
58408,35.878611,-80.541944,-99999,-99999,-99999,-99999
58410,35.779167,-81.175556,-99999,-99999,-99999,-99999
58411,34.82,-78.970833,-99999,-99999,-99999,-99999
58412,34.726944,-79.335278,-99999,-99999,-99999,-99999
58414,34.8475,-79.128889,-99999,-99999,-99999,-99999
58416,35.525833,-81.235278,-99999,-99999,-99999,-99999
58417,35.331667,-77.666389,-99999,-99999,-99999,-99999
58418,35.35,-77.475,-99999,-99999,-99999,-99999
58419,34.988889,-80.383611,-99999,-99999,-99999,-99999
58421,36.230556,-78.949722,-99999,-99999,-99999,-99999
58422,36.273056,-79.759167,-99999,-99999,-99999,-99999
58423,35.305833,-77.829167,-99999,-99999,-99999,-99999
58424,35.209444,-77.056667,-99999,-99999,-99999,-99999
58425,36.479722,-78.9175,-99999,-99999,-99999,-99999
58427,35.903611,-79.188333,-99999,-99999,-99999,-99999
58428,35.803611,-77.873611,-99999,-99999,-99999,-99999
58429,36.439444,-79.278889,-99999,-99999,-99999,-99999
58430,35.418889,-77.985556,-99999,-99999,-99999,-99999
58431,35.218056,-78.069722,-99999,-99999,-99999,-99999
58432,36.471667,-79.528056,-99999,-99999,-99999,-99999
58433,34.965556,-79.609722,-99999,-99999,-99999,-99999
58435,35.629167,-81.326667,-99999,-99999,-99999,-99999
58436,36.421667,-78.132222,-99999,-99999,-99999,-99999
58437,34.543889,-79.3,-99999,-99999,-99999,-99999
58438,34.501111,-117.466667,-99999,-99999,-99999,-99999
58439,34.497778,-117.471111,-99999,-99999,-99999,-99999
58440,35.875,-76.710556,-99999,-99999,-99999,-99999
58441,35.046667,-118.167222,-99999,-99999,-99999,-99999
58442,41.955,-72.445833,-99999,-99999,-99999,-99999
58443,39.835833,-75.2225,-99999,-99999,-99999,-99999
58444,35.313889,-78.154167,-99999,-99999,-99999,-99999
58445,21.328056,-158.04,-99999,-99999,-99999,-99999
58446,35.383889,-79.770278,-99999,-99999,-99999,-99999
58447,35.576389,-78.183333,-99999,-99999,-99999,-99999
58448,34.524444,-79.104444,-99999,-99999,-99999,-99999
58449,36.450833,-76.803611,-99999,-99999,-99999,-99999
58450,35.969444,-78.265,-99999,-99999,-99999,-99999
58451,35.515,-77.09,-99999,-99999,-99999,-99999
58452,35.261944,-81.821667,-99999,-99999,-99999,-99999
58453,36.131111,-79.3325,-99999,-99999,-99999,-99999
58454,35.758056,-81.229444,-99999,-99999,-99999,-99999
58455,35.651111,-81.208611,-99999,-99999,-99999,-99999
58456,34.716944,-118.289444,-99999,-99999,-99999,-99999
58457,35.437222,-77.833611,-99999,-99999,-99999,-99999
58458,34.988889,-78.1375,-99999,-99999,-99999,-99999
58459,35.311667,-79.695,-99999,-99999,-99999,-99999
58460,35.293056,-77.556944,-99999,-99999,-99999,-99999
58461,36.008056,-77.81,-99999,-99999,-99999,-99999
58462,35.668889,-77.383889,-99999,-99999,-99999,-99999
58463,35.433889,-77.438056,-99999,-99999,-99999,-99999
58464,35.64,-77.316111,-99999,-99999,-99999,-99999
58465,35.781944,-77.883889,-99999,-99999,-99999,-99999
58466,35.629444,-81.156944,-99999,-99999,-99999,-99999
58467,32.102778,-110.819722,-99999,-99999,-99999,-99999
58470,35.794722,-77.381111,-99999,-99999,-99999,-99999
58471,35.565278,-77.053611,-99999,-99999,-99999,-99999
58472,35.499444,-76.833611,-99999,-99999,-99999,-99999
58473,35.981944,-76.917778,-99999,-99999,-99999,-99999
58474,34.795833,-79.538333,-99999,-99999,-99999,-99999
58475,34.323889,-78.691944,-99999,-99999,-99999,-99999
58476,36.047222,-78.030833,-99999,-99999,-99999,-99999
58477,35.949444,-78.0925,-99999,-99999,-99999,-99999
58479,34.816667,-79.199444,-99999,-99999,-99999,-99999
58480,35.333333,-78.661389,-99999,-99999,-99999,-99999
58481,35.612222,-81.243333,-99999,-99999,-99999,-99999
58482,36.458611,-78.956667,-99999,-99999,-99999,-99999
58483,35.352222,-81.426111,-99999,-99999,-99999,-99999
58484,35.558056,-78.735833,-99999,-99999,-99999,-99999
58485,34.325278,-78.793056,-99999,-99999,-99999,-99999
58486,35.516389,-78.75,-99999,-99999,-99999,-99999
58487,34.535,-78.813056,-99999,-99999,-99999,-99999
58488,41.660278,-89.249722,-99999,-99999,5,5
58489,33.234167,-117.001667,-99999,-99999,-99999,-99999
58490,33.012222,-116.875,-99999,-99999,-99999,-99999
58491,33.029444,-103.855833,-99999,-99999,5,5
58492,41.693056,-70.145,-99999,-99999,-99999,-99999
58493,35.758056,-81.416111,-99999,-99999,-99999,-99999
58494,35.201944,-78.081667,-99999,-99999,-99999,-99999
58495,35.3025,-79.701667,-99999,-99999,-99999,-99999
58496,35.668333,-80.523611,-99999,-99999,-99999,-99999
58497,36.413889,-79.316944,-99999,-99999,-99999,-99999
58498,35.568333,-79.0325,-99999,-99999,-99999,-99999
58499,35.848889,-80.553611,-99999,-99999,-99999,-99999
58500,35.7875,-78.139722,-99999,-99999,-99999,-99999
58501,35.831667,-77.269722,-99999,-99999,-99999,-99999
58502,36.306389,-76.997222,-99999,-99999,-99999,-99999
58504,35.395833,-77.661667,-99999,-99999,-99999,-99999
58505,36.260556,-77.076389,-99999,-99999,-99999,-99999
58506,35.021111,-78.7875,-99999,-99999,-99999,-99999
58507,34.909167,-79.829444,-99999,-99999,-99999,-99999
58508,35.801944,-77.848889,-99999,-99999,-99999,-99999
58509,35.363889,-77.451944,-99999,-99999,-99999,-99999
58510,35.875278,-77.081111,-99999,-99999,-99999,-99999
58511,36.016944,-76.883056,-99999,-99999,-99999,-99999
58512,35.75,-77.385,-99999,-99999,-99999,-99999
58513,36.141111,-77.211111,-99999,-99999,-99999,-99999
58514,35.801111,-77.063056,-99999,-99999,-99999,-99999
58515,36.375,-76.938889,-99999,-99999,-99999,-99999
58516,40.062778,-74.580556,-99999,-99999,-99999,-99999
58517,35.243056,-78.386944,-99999,-99999,-99999,-99999
58518,34.5,-78.689167,-99999,-99999,-99999,-99999
58519,34.599444,-117.932778,-99999,-99999,-99999,-99999
58520,40.928056,-72.771111,-99999,-99999,-99999,-99999
58521,40.063056,-74.580556,-99999,-99999,-99999,-99999
58522,35.211944,-78.100833,-99999,-99999,-99999,-99999
58523,42.203333,-121.046389,-99999,-99999,-99999,-99999
58524,42.594167,-71.249444,-99999,-99999,-99999,-99999
58525,36.248333,-76.501944,-99999,-99999,-99999,-99999
58526,36.223056,-76.461944,-99999,-99999,-99999,-99999
58527,36.361944,-76.916944,-99999,-99999,-99999,-99999
58528,36.088611,-115.177778,-99999,-99999,-99999,-99999
58529,40.314722,-74.499167,-99999,-99999,-99999,-99999
58531,32.097884,-110.815696,-99999,-99999,-99999,-99999
58533,35.1608,-77.1099,-99999,-99999,-99999,-99999
58534,36.139444,-78.146944,-99999,-99999,-99999,-99999
58535,35.486944,-78.313889,-99999,-99999,-99999,-99999
58536,36.2487,-78.3475,-99999,-99999,-99999,-99999
58537,36.2922,-79.6214,-99999,-99999,-99999,-99999
58538,35.2167,-77.0743,-99999,-99999,-99999,-99999
58539,36.432,-77.9703,-99999,-99999,-99999,-99999
58540,35.8918,-78.1823,-99999,-99999,-99999,-99999
58541,35.538889,-79.804167,-99999,-99999,-99999,-99999
58542,35.504444,-78.192222,-99999,-99999,-99999,-99999
58543,35.4325,-78.411667,-99999,-99999,-99999,-99999
58544,35.847222,-77.111389,-99999,-99999,-99999,-99999
58545,35.230833,-77.5525,-99999,-99999,-99999,-99999
58546,34.742222,-79.463056,-99999,-99999,-99999,-99999
58547,35.220556,-79.551944,-99999,-99999,-99999,-99999
58548,35.260833,-81.515833,-99999,-99999,-99999,-99999
58549,34.745833,-78.429444,-99999,-99999,-99999,-99999
58550,35.468611,-80.293611,-99999,-99999,-99999,-99999
58551,36.079167,-79.199722,-99999,-99999,-99999,-99999
58552,35.058333,-77.853611,-99999,-99999,-99999,-99999
58553,35.902222,-81.106111,-99999,-99999,-99999,-99999
58554,34.496944,-79.048889,-99999,-99999,-99999,-99999
58555,36.414722,-78.459722,-99999,-99999,-99999,-99999
58556,36.325,-78.343056,-99999,-99999,-99999,-99999
58557,40.065278,-74.590556,-99999,-99999,-99999,-99999
58558,36.468,-77.592,-99999,-99999,-99999,-99999
58559,35.181111,-78.096944,-99999,-99999,-99999,-99999
58560,35.858056,-77.499167,-99999,-99999,-99999,-99999
58561,36.723806,-120.432139,-99999,-99999,-99999,-99999
58562,42.332831,-71.987633,-99999,-99999,-99999,-99999
58563,35.458889,-79.173889,-99999,-99999,-99999,-99999
58564,35.351436,-77.472283,-99999,-99999,-99999,-99999
58565,34.756481,-79.430243,-99999,-99999,-99999,-99999
58568,36.443,-76.581,-99999,-99999,-99999,-99999
58569,36.052801,-77.762458,-99999,-99999,-99999,-99999
58570,35.482032,-77.113067,-99999,-99999,-99999,-99999
58571,35.093021,-77.812667,-99999,-99999,-99999,-99999
58572,35.825182,-77.457772,-99999,-99999,-99999,-99999
58574,36.437752,-76.597825,-99999,-99999,-99999,-99999
58575,36.467021,-77.617957,-99999,-99999,-99999,-99999
58576,28.488889,-81.182222,-99999,-99999,-99999,-99999
58577,42.8625,-72.9628,-99999,-99999,5.2,5.2
58578,40.99616,-104.824943,-99999,-99999,5.2,5.2
58579,43.575,-94.446667,-99999,-99999,5.2,5.2
58580,40.301409,-74.722117,-99999,-99999,-99999,-99999
58581,39.59458,-87.474,-99999,-99999,-99999,-99999
58582,39.52086,-87.18155,-99999,-99999,-99999,-99999
58583,33.9603,-116.5364,-99999,-99999,5.4,5.4
58584,38.033327,-102.537915,-99999,-99999,5.5,5.5
58585,38.957901,-104.806627,-99999,-99999,-99999,-99999
58586,39.928333,-74.814444,-99999,-99999,-99999,-99999
58587,38.545556,-76.799444,-99999,-99999,-99999,-99999
58588,35.501111,-76.87,-99999,-99999,-99999,-99999
58589,29.479167,-98.297222,-99999,-99999,-99999,-99999
58590,34.718056,-84.931944,-99999,-99999,-99999,-99999
58591,43.63349,-95.609234,-99999,-99999,5.6,5.6
58592,41.96,-70.778611,-99999,-99999,-99999,-99999
58593,32.982778,-115.481944,-99999,-99999,-99999,-99999
58594,33.9131,-116.5631,-99999,-99999,5.9,5.9
58595,41.850833,-91.234167,-99999,-99999,5.9,5.9
58596,34.131214,-117.425324,-99999,-99999,-99999,-99999
58597,35.989722,-120.11,-99999,-99999,-99999,-99999
58598,40.534166,-74.275277,-99999,-99999,-99999,-99999
58599,46.793581,-124.065412,-99999,-99999,6,6
58600,33.908889,-116.555556,-99999,-99999,6,6
58601,42.222778,-71.878611,-99999,-99999,-99999,-99999
58602,21.901944,-159.581667,-99999,-99999,-99999,-99999
58603,31.5,-111.008056,-99999,-99999,-99999,-99999
58604,28.066389,-82.0175,-99999,-99999,-99999,-99999
58605,41.835278,-106.242778,-99999,-99999,6.1,6.1
58607,35.283611,-106.812778,-99999,-99999,-99999,-99999
58608,33.27055,-116.34805,-99999,-99999,-99999,-99999
58609,41.676111,-70.996944,-99999,-99999,-99999,-99999
58610,40.236111,-74.321389,-99999,-99999,-99999,-99999
58611,40.5275,-74.438333,-99999,-99999,-99999,-99999
58612,35.0663,-118.339444,-99999,-99999,6.5,6.5
58613,33.9053,-116.5825,-99999,-99999,6.5,6.5
58615,34.723056,-118.289722,-99999,-99999,-99999,-99999
58616,42.678819,-78.243792,-99999,-99999,6.6,6.6
58617,45.6967,-119.4097,-99999,-99999,6.6,6.6
58618,34.833136,-106.772413,-99999,-99999,-99999,-99999
58619,40.006667,-74.730278,-99999,-99999,-99999,-99999
58621,34.557222,-117.3775,-99999,-99999,-99999,-99999
58622,48.021271,-101.280517,-99999,-99999,7.1,7.1
58623,41.3786,-83.7383,-99999,-99999,7.2,7.2
58624,33.9603,-116.5364,-99999,-99999,7.3,7.3
58625,33.97819,-117.38514,-99999,-99999,-99999,-99999
58626,35.1161,-118.3789,-99999,-99999,7.4,7.4
58628,35.0583,-118.3417,-99999,-99999,7.5,7.5
58629,39.382222,-74.4475,-99999,-99999,7.5,7.5
58630,39.903056,-75.125833,-99999,-99999,-99999,-99999
58631,32.976389,-105.971111,-99999,-99999,-99999,-99999
58632,40.255833,-74.645278,-99999,-99999,-99999,-99999
58633,39.694722,-86.321667,-99999,-99999,-99999,-99999
58634,35.20115,-107.245156,-99999,-99999,-99999,-99999
58635,37.690304,-105.880501,-99999,-99999,-99999,-99999
58636,32.980833,-82.591667,-99999,-99999,-99999,-99999
58639,40.1275,-74.710833,-99999,-99999,-99999,-99999
58640,40.483888,-74.856666,-99999,-99999,-99999,-99999
58642,35.0975,-85.126944,-99999,-99999,-99999,-99999
58643,40.4825,-75.018056,-99999,-99999,-99999,-99999
58644,33.8942,-116.5603,-99999,-99999,8,8
58646,41.388431,-84.095841,-99999,-99999,-99999,-99999
58647,33.839167,-117.220833,-99999,-99999,-99999,-99999
58648,42.098889,-94.269167,-99999,-99999,8,8
58649,34.746667,-106.654444,-99999,-99999,-99999,-99999
58650,37.772222,-104.832222,-99999,-99999,8,8
58651,35.150694,-118.875278,-99999,-99999,-99999,-99999
58653,39.743889,-86.218056,-99999,-99999,-99999,-99999
58654,40.225833,-74.220278,-99999,-99999,-99999,-99999
58660,45.6542,-119.4869,-99999,-99999,8.3,8.3
58661,41.3017,-89.6236,-99999,-99999,8.4,8.4
58663,35.229635,-118.1957,-99999,-99999,-99999,-99999
58664,34.192222,-116.090278,-99999,-99999,-99999,-99999
58665,41.189167,-74.591667,-99999,-99999,-99999,-99999
58666,39.659444,-86.259722,-99999,-99999,-99999,-99999
58667,39.793333,-75.106389,-99999,-99999,-99999,-99999
58668,35.060556,-118.389722,-99999,-99999,8.7,8.7
58669,39.9139,-105.2153,-99999,-99999,8.8,8.8
58670,39.979167,-79.012778,-99999,-99999,9,9
58673,47.4983,-111.4392,-99999,-99999,9,9
58674,57.7869,-152.4406,-99999,-99999,9,9
58675,41.6758,-87.6514,-99999,-99999,-99999,-99999
58676,32.165833,-107.75056,-99999,-99999,-99999,-99999
58677,45.613061,-120.616906,-99999,-99999,9,9
58678,35.0227,-114.1627,-99999,-99999,-99999,-99999
58679,27.832222,-97.440278,-99999,-99999,9,9
58680,39.79,-86.233611,-99999,-99999,-99999,-99999
58681,34.81,-106.52,-99999,-99999,-99999,-99999
58682,35.587795,-106.060859,-99999,-99999,-99999,-99999
58683,33.9447,-116.6222,-99999,-99999,9.4,9.4
58684,46.411944,-110.337777,-99999,-99999,9.6,9.6
58685,46.449444,-110.087222,-99999,-99999,9.7,9.7
58687,45.6758,-119.9375,-99999,-99999,9.9,9.9
58688,45.7122,-119.4044,-99999,-99999,9.9,9.9
58689,45.6447,-119.4767,-99999,-99999,9.9,9.9
58696,29.245,-98.418333,-99999,-99999,-99999,-99999
58697,29.245,-98.418333,-99999,-99999,-99999,-99999
58698,34.746944,-103.325,-99999,-99999,9.9,9.9
58699,34.728056,-103.305,-99999,-99999,9.9,9.9
58700,34.986073,-106.736129,-99999,-99999,-99999,-99999
58701,34.582598,-106.682975,-99999,-99999,-99999,-99999
58702,36.4983,-101.4958,-99999,-99999,10,10
58703,36.4886,-101.4597,-99999,-99999,10,10
58704,36.4417,-101.3497,-99999,-99999,10,10
58706,36.4453,-101.8761,-99999,-99999,10,10
58707,36.4669,-101.8222,-99999,-99999,10,10
58708,35.3503,-101.54,-99999,-99999,10,10
58709,35.8119,-101.9789,-99999,-99999,10,10
58710,35.8081,-101.9986,-99999,-99999,10,10
58711,35.9614,-101.8033,-99999,-99999,10,10
58712,36.0075,-101.8614,-99999,-99999,10,10
58713,36.0264,-101.9,-99999,-99999,10,10
58715,28.4586,-80.6811,-99999,-99999,-99999,-99999
58716,35.7881,-114.9933,-99999,-99999,-99999,-99999
58717,45.7286,-119.4181,-99999,-99999,10,10
58718,45.6447,-119.4533,-99999,-99999,10,10
58719,40.8795,-83.317072,-99999,-99999,-99999,-99999
58720,39.287222,-79.434444,-99999,-99999,10,10
58721,40.860142,-75.852206,-99999,-99999,-99999,-99999
58722,35.964272,-101.540238,-99999,-99999,10,10
58725,35.924858,-101.541363,-99999,-99999,10,10
58726,34.550833,-117.435277,-99999,-99999,-99999,-99999
58731,39.183611,-75.504444,-99999,-99999,-99999,-99999
58735,43.902753,-96.021744,-99999,-99999,10,10
58747,33.661111,-101.39,-99999,-99999,10,10
58748,36.530278,-120.316111,-99999,-99999,-99999,-99999
58749,28.770601,-81.353336,-99999,-99999,-99999,-99999
58750,32.12743,-103.137825,-99999,-99999,-99999,-99999
58751,32.183611,-103.183056,-99999,-99999,-99999,-99999
58752,32.469722,-103.323333,-99999,-99999,-99999,-99999
58753,35.145833,-114.0675,-99999,-99999,10,10
58754,39.380565,-75.188312,-99999,-99999,-99999,-99999
58755,46.275278,-109.482778,-99999,-99999,10,10
58756,46.275278,-109.482778,-99999,-99999,10,10
58757,36.142222,-120.1325,-99999,-99999,-99999,-99999
58761,44.661667,-73.07,-99999,-99999,10,10
58762,39.695209,-86.315525,-99999,-99999,-99999,-99999
58763,32.7125,-115.540556,-99999,-99999,-99999,-99999
58765,34.433333,-116.966667,-99999,-99999,-99999,-99999
